SEP=;
-71.947388;-0.000018;-0.000000
-75.280419;-0.000029;-0.000011
-75.280419;-0.000029;-0.000011
-78.626144;-0.000031;-0.000014
-78.626144;-0.000031;-0.000014
-78.640321;-0.000031;-0.000014
-78.640321;-0.000031;-0.000014
-78.654445;-0.000032;-0.000014
-78.654445;-0.000032;-0.000014
-82.000000;-0.000034;-0.000017
-82.000000;-0.000034;-0.000017
-85.990671;-0.000023;-0.000005
-85.990671;-0.000023;-0.000005
-85.999995;-0.000023;-0.000005
-85.999995;-0.000023;-0.000005
-86.009319;-0.000023;-0.000005
-86.009319;-0.000023;-0.000005
-90.000000;-0.000018;0.000000
